,filename,category
874,dog.11077.jpg,'1'
875,cat.5102.jpg,'0'
876,dog.7257.jpg,'1'
877,dog.8164.jpg,'1'
878,cat.10024.jpg,'0'
879,cat.3573.jpg,'0'
880,dog.1626.jpg,'1'
881,dog.6149.jpg,'1'
882,dog.1140.jpg,'1'
883,cat.3215.jpg,'0'
884,cat.10742.jpg,'0'
885,dog.12218.jpg,'1'
886,dog.7531.jpg,'1'
887,cat.5664.jpg,'0'
888,dog.8602.jpg,'1'
889,dog.4038.jpg,'1'
890,dog.11711.jpg,'1'
891,dog.3757.jpg,'1'
892,cat.1402.jpg,'0'
893,dog.2449.jpg,'1'
894,cat.12155.jpg,'0'
895,cat.8340.jpg,'0'
896,dog.5326.jpg,'1'
897,cat.7073.jpg,'0'
898,dog.10180.jpg,'1'
899,cat.8817.jpg,'0'
900,dog.5871.jpg,'1'
901,cat.2484.jpg,'0'
902,cat.3942.jpg,'0'
903,dog.9093.jpg,'1'
904,dog.7900.jpg,'1'
905,cat.4793.jpg,'0'
906,dog.2878.jpg,'1'
907,cat.6184.jpg,'0'
908,cat.1833.jpg,'0'
909,cat.6190.jpg,'0'
910,cat.1827.jpg,'0'
911,dog.7914.jpg,'1'
912,cat.4787.jpg,'0'
913,cat.5499.jpg,'0'
914,cat.11879.jpg,'0'
915,dog.9939.jpg,'1'
916,cat.2490.jpg,'0'
917,cat.3956.jpg,'0'
918,dog.8399.jpg,'1'
919,dog.9087.jpg,'1'
920,dog.10194.jpg,'1'
921,cat.1199.jpg,'0'
922,cat.8803.jpg,'0'
923,dog.5865.jpg,'1'
924,dog.7082.jpg,'1'
925,cat.6806.jpg,'0'
926,dog.5695.jpg,'1'
927,dog.10802.jpg,'1'
928,dog.3582.jpg,'1'
929,dog.2844.jpg,'1'
930,cat.8195.jpg,'0'
931,cat.12380.jpg,'0'
932,dog.1395.jpg,'1'
933,cat.11689.jpg,'0'
934,cat.11851.jpg,'0'
935,dog.9911.jpg,'1'
936,cat.10597.jpg,'0'
937,cat.4977.jpg,'0'
938,dog.1381.jpg,'1'
939,dog.7928.jpg,'1'
940,cat.11845.jpg,'0'
941,dog.9905.jpg,'1'
942,cat.4963.jpg,'0'
943,cat.10583.jpg,'0'
944,dog.10816.jpg,'1'
945,dog.3596.jpg,'1'
946,dog.2850.jpg,'1'
947,cat.8181.jpg,'0'
948,cat.12394.jpg,'0'
949,dog.2688.jpg,'1'
950,cat.6812.jpg,'0'
951,dog.5681.jpg,'1'
952,dog.5859.jpg,'1'
953,dog.7096.jpg,'1'
954,dog.6388.jpg,'1'
955,dog.6363.jpg,'1'
956,cat.4036.jpg,'0'
957,dog.9050.jpg,'1'
958,cat.11110.jpg,'0'
959,cat.3759.jpg,'0'
960,cat.2447.jpg,'0'
961,cat.5328.jpg,'0'
962,cat.3981.jpg,'0'
963,cat.9512.jpg,'0'
964,dog.4574.jpg,'1'
965,cat.6621.jpg,'0'
966,dog.2105.jpg,'1'
967,cat.12419.jpg,'0'
968,dog.10143.jpg,'1'
969,dog.10625.jpg,'1'
970,cat.7259.jpg,'0'
971,dog.2663.jpg,'1'
972,cat.1628.jpg,'0'
973,cat.9274.jpg,'0'
974,cat.6147.jpg,'0'
975,dog.4212.jpg,'1'
976,dog.12032.jpg,'1'
977,dog.8428.jpg,'1'
978,cat.10568.jpg,'0'
979,cat.4988.jpg,'0'
980,cat.2321.jpg,'0'
981,cat.11676.jpg,'0'
982,cat.4750.jpg,'0'
983,dog.6405.jpg,'1'
984,dog.9736.jpg,'1'
985,dog.12026.jpg,'1'
986,cat.2335.jpg,'0'
987,cat.11662.jpg,'0'
988,dog.6411.jpg,'1'
989,cat.4744.jpg,'0'
990,dog.9722.jpg,'1'
991,dog.5118.jpg,'1'
992,dog.10631.jpg,'1'
993,dog.2677.jpg,'1'
994,dog.3569.jpg,'1'
995,cat.9260.jpg,'0'
996,dog.4206.jpg,'1'
997,cat.6153.jpg,'0'
998,cat.9506.jpg,'0'
999,cat.6635.jpg,'0'
1000,dog.4560.jpg,'1'
1001,dog.11249.jpg,'1'
1002,dog.2111.jpg,'1'
1003,cat.8618.jpg,'0'
1004,dog.10157.jpg,'1'
1005,cat.4022.jpg,'0'
1006,dog.6377.jpg,'1'
1007,dog.9044.jpg,'1'
1008,cat.11104.jpg,'0'
1009,dog.1418.jpg,'1'
1010,cat.2453.jpg,'0'
1011,dog.7069.jpg,'1'
1012,cat.3995.jpg,'0'
1013,dog.11261.jpg,'1'
1014,dog.4548.jpg,'1'
1015,cat.1172.jpg,'0'
1016,dog.3227.jpg,'1'
1017,cat.12425.jpg,'0'
1018,dog.2139.jpg,'1'
1019,cat.7503.jpg,'0'
1020,dog.5656.jpg,'1'
1021,cat.8630.jpg,'0'
1022,cat.3765.jpg,'0'
1023,dog.1430.jpg,'1'
1024,cat.10232.jpg,'0'
1025,dog.8372.jpg,'1'
1026,cat.5314.jpg,'0'
1027,dog.7041.jpg,'1'
1028,dog.8414.jpg,'1'
1029,cat.11892.jpg,'0'
1030,dog.7727.jpg,'1'
1031,cat.5472.jpg,'0'
1032,cat.10554.jpg,'0'
1033,dog.1356.jpg,'1'
1034,cat.3003.jpg,'0'
1035,dog.6439.jpg,'1'
1036,dog.10619.jpg,'1'
1037,dog.5130.jpg,'1'
1038,cat.7265.jpg,'0'
1039,cat.8156.jpg,'0'
1040,cat.12343.jpg,'0'
1041,dog.3541.jpg,'1'
1042,cat.1614.jpg,'0'
1043,dog.11507.jpg,'1'
1044,cat.9248.jpg,'0'
1045,dog.2887.jpg,'1'
1046,cat.7271.jpg,'0'
1047,dog.5124.jpg,'1'
1048,cat.8142.jpg,'0'
1049,cat.12357.jpg,'0'
1050,cat.1600.jpg,'0'
1051,dog.3555.jpg,'1'
1052,dog.11513.jpg,'1'
1053,dog.2893.jpg,'1'
1054,dog.8400.jpg,'1'
1055,cat.5466.jpg,'0'
1056,dog.7733.jpg,'1'
1057,cat.11886.jpg,'0'
1058,cat.2309.jpg,'0'
1059,cat.10540.jpg,'0'
1060,cat.3017.jpg,'0'
1061,dog.1342.jpg,'1'
1062,cat.4778.jpg,'0'
1063,dog.9078.jpg,'1'
1064,dog.1424.jpg,'1'
1065,cat.3771.jpg,'0'
1066,cat.11138.jpg,'0'
1067,cat.10226.jpg,'0'
1068,dog.8366.jpg,'1'
1069,dog.7055.jpg,'1'
1070,cat.5300.jpg,'0'
1071,cat.6609.jpg,'0'
1072,dog.11275.jpg,'1'
1073,dog.3233.jpg,'1'
1074,cat.1166.jpg,'0'
1075,cat.12431.jpg,'0'
1076,dog.5642.jpg,'1'
1077,cat.7517.jpg,'0'
1078,cat.8624.jpg,'0'
1079,cat.8963.jpg,'0'
1080,dog.5905.jpg,'1'
1081,cat.6796.jpg,'0'
1082,cat.7488.jpg,'0'
1083,cat.4181.jpg,'0'
1084,cat.3836.jpg,'0'
1085,dog.9859.jpg,'1'
1086,cat.2296.jpg,'0'
1087,cat.11919.jpg,'0'
1088,dog.12185.jpg,'1'
1089,dog.9681.jpg,'1'
1090,dog.7874.jpg,'1'
1091,cat.3188.jpg,'0'
1092,cat.1947.jpg,'0'
1093,dog.10792.jpg,'1'
1094,cat.1953.jpg,'0'
1095,dog.10786.jpg,'1'
1096,dog.2918.jpg,'1'
1097,dog.11498.jpg,'1'
1098,cat.2282.jpg,'0'
1099,dog.12191.jpg,'1'
1100,dog.9695.jpg,'1'
1101,dog.7860.jpg,'1'
1102,cat.4195.jpg,'0'
1103,cat.3822.jpg,'0'
1104,cat.8977.jpg,'0'
1105,dog.5911.jpg,'1'
1106,cat.6782.jpg,'0'
1107,dog.1587.jpg,'1'
1108,cat.10385.jpg,'0'
1109,dog.5939.jpg,'1'
1110,dog.3390.jpg,'1'
1111,cat.9499.jpg,'0'
1112,cat.8787.jpg,'0'
1113,cat.6972.jpg,'0'
1114,dog.5087.jpg,'1'
1115,dog.4399.jpg,'1'
1116,dog.2930.jpg,'1'
1117,dog.10976.jpg,'1'
1118,dog.9865.jpg,'1'
1119,cat.4803.jpg,'0'
1120,cat.11925.jpg,'0'
1121,dog.7690.jpg,'1'
1122,dog.7848.jpg,'1'
1123,dog.9871.jpg,'1'
1124,cat.4817.jpg,'0'
1125,dog.7684.jpg,'1'
1126,cat.11931.jpg,'0'
1127,dog.5093.jpg,'1'
1128,dog.2924.jpg,'1'
1129,dog.10962.jpg,'1'
1130,dog.3384.jpg,'1'
1131,cat.8793.jpg,'0'
1132,cat.6966.jpg,'0'
1133,dog.1593.jpg,'1'
1134,cat.10391.jpg,'0'
1135,dog.7109.jpg,'1'
1136,cat.2533.jpg,'0'
1137,cat.11064.jpg,'0'
1138,dog.1578.jpg,'1'
1139,cat.4142.jpg,'0'
1140,dog.6217.jpg,'1'
1141,dog.9124.jpg,'1'
1142,cat.8778.jpg,'0'
1143,dog.10037.jpg,'1'
1144,dog.2071.jpg,'1'
1145,cat.9466.jpg,'0'
1146,cat.6755.jpg,'0'
1147,dog.4400.jpg,'1'
1148,dog.11329.jpg,'1'
1149,cat.9300.jpg,'0'
1150,dog.4366.jpg,'1'
1151,cat.6033.jpg,'0'
1152,dog.3409.jpg,'1'
1153,dog.10989.jpg,'1'
1154,dog.2717.jpg,'1'
1155,cat.1984.jpg,'0'
1156,dog.5078.jpg,'1'
1157,dog.10751.jpg,'1'
1158,dog.6571.jpg,'1'
1159,cat.4624.jpg,'0'
1160,dog.9642.jpg,'1'
1161,cat.11702.jpg,'0'
1162,cat.2255.jpg,'0'
1163,dog.12146.jpg,'1'
1164,cat.4630.jpg,'0'
1165,dog.6565.jpg,'1'
1166,dog.9656.jpg,'1'
1167,cat.11716.jpg,'0'
1168,cat.10408.jpg,'0'
1169,cat.2241.jpg,'0'
1170,dog.12152.jpg,'1'
1171,dog.8548.jpg,'1'
1172,cat.9314.jpg,'0'
1173,cat.6027.jpg,'0'
1174,dog.4372.jpg,'1'
1175,cat.1748.jpg,'0'
1176,dog.2703.jpg,'1'
1177,cat.1990.jpg,'0'
1178,dog.10745.jpg,'1'
1179,cat.7339.jpg,'0'
1180,dog.10023.jpg,'1'
1181,dog.2065.jpg,'1'
1182,cat.6999.jpg,'0'
1183,cat.9472.jpg,'0'
1184,dog.4414.jpg,'1'
1185,cat.6741.jpg,'0'
1186,cat.5248.jpg,'0'
1187,cat.2527.jpg,'0'
1188,cat.11070.jpg,'0'
1189,cat.3639.jpg,'0'
1190,dog.6203.jpg,'1'
1191,cat.4156.jpg,'0'
1192,dog.9130.jpg,'1'
1193,dog.5722.jpg,'1'
1194,cat.7477.jpg,'0'
1195,cat.8744.jpg,'0'
1196,dog.3353.jpg,'1'
1197,cat.1006.jpg,'0'
1198,cat.6769.jpg,'0'
1199,dog.11315.jpg,'1'
1200,dog.8206.jpg,'1'
1201,dog.7135.jpg,'1'
1202,cat.5260.jpg,'0'
1203,cat.10346.jpg,'0'
1204,dog.1544.jpg,'1'
1205,cat.3611.jpg,'0'
1206,cat.11058.jpg,'0'
1207,dog.9118.jpg,'1'
1208,cat.4618.jpg,'0'
1209,cat.3177.jpg,'0'
1210,dog.1222.jpg,'1'
1211,cat.2269.jpg,'0'
1212,cat.10420.jpg,'0'
1213,dog.8560.jpg,'1'
1214,cat.5506.jpg,'0'
1215,dog.7653.jpg,'1'
1216,dog.11473.jpg,'1'
1217,cat.1760.jpg,'0'
1218,dog.3435.jpg,'1'
1219,cat.12237.jpg,'0'
1220,cat.7311.jpg,'0'
1221,dog.5044.jpg,'1'
1222,cat.8022.jpg,'0'
1223,dog.11467.jpg,'1'
1224,cat.9328.jpg,'0'
1225,dog.3421.jpg,'1'
1226,cat.1774.jpg,'0'
1227,cat.12223.jpg,'0'
1228,dog.10779.jpg,'1'
1229,dog.5050.jpg,'1'
1230,cat.7305.jpg,'0'
1231,cat.8036.jpg,'0'
1232,dog.6559.jpg,'1'
1233,dog.1236.jpg,'1'
1234,cat.3163.jpg,'0'
1235,cat.10434.jpg,'0'
1236,dog.8574.jpg,'1'
1237,dog.7647.jpg,'1'
1238,cat.5512.jpg,'0'
1239,dog.8212.jpg,'1'
1240,cat.5274.jpg,'0'
1241,dog.7121.jpg,'1'
1242,cat.10352.jpg,'0'
1243,cat.3605.jpg,'0'
1244,dog.1550.jpg,'1'
1245,cat.7463.jpg,'0'
1246,dog.5736.jpg,'1'
1247,cat.8750.jpg,'0'
1248,dog.2059.jpg,'1'
1249,cat.1012.jpg,'0'
1250,dog.3347.jpg,'1'
1251,cat.8988.jpg,'0'
1252,dog.11301.jpg,'1'
1253,dog.4428.jpg,'1'
1254,dog.10590.jpg,'1'
1255,dog.3810.jpg,'1'
1256,dog.11856.jpg,'1'
1257,dog.8945.jpg,'1'
1258,cat.5923.jpg,'0'
1259,dog.9483.jpg,'1'
1260,cat.10805.jpg,'0'
1261,dog.12387.jpg,'1'
1262,cat.2094.jpg,'0'
1263,dog.6968.jpg,'1'
1264,dog.1961.jpg,'1'
1265,cat.4383.jpg,'0'
1266,dog.4819.jpg,'1'
1267,cat.6594.jpg,'0'
1268,cat.7852.jpg,'0'
1269,cat.6580.jpg,'0'
1270,cat.7846.jpg,'0'
1271,dog.1975.jpg,'1'
1272,cat.5089.jpg,'0'
1273,cat.4397.jpg,'0'
1274,dog.8951.jpg,'1'
1275,cat.5937.jpg,'0'
1276,dog.9497.jpg,'1'
1277,cat.10811.jpg,'0'
1278,dog.8789.jpg,'1'
1279,dog.12393.jpg,'1'
1280,cat.2080.jpg,'0'
1281,cat.1589.jpg,'0'
1282,dog.10584.jpg,'1'
1283,dog.3804.jpg,'1'
1284,dog.11842.jpg,'1'
1285,dog.8979.jpg,'1'
1286,cat.10839.jpg,'0'
1287,dog.7492.jpg,'1'
1288,dog.6954.jpg,'1'
1289,dog.5285.jpg,'1'
1290,cat.9843.jpg,'0'
1291,dog.4825.jpg,'1'
1292,cat.8585.jpg,'0'
1293,dog.3192.jpg,'1'
1294,cat.10187.jpg,'0'
1295,cat.2916.jpg,'0'
1296,cat.11299.jpg,'0'
1297,dog.1785.jpg,'1'
1298,cat.10193.jpg,'0'
1299,dog.1949.jpg,'1'
1300,cat.2902.jpg,'0'
1301,dog.1791.jpg,'1'
1302,cat.9857.jpg,'0'
1303,dog.2298.jpg,'1'
1304,dog.4831.jpg,'1'
1305,cat.8591.jpg,'0'
1306,dog.3186.jpg,'1'
1307,dog.3838.jpg,'1'
1308,dog.5291.jpg,'1'
1309,dog.6798.jpg,'1'
1310,dog.7486.jpg,'1'
1311,dog.6940.jpg,'1'
1312,dog.12344.jpg,'1'
1313,cat.5738.jpg,'0'
1314,cat.2057.jpg,'0'
1315,cat.3349.jpg,'0'
1316,dog.8986.jpg,'1'
1317,cat.11500.jpg,'0'
1318,dog.9440.jpg,'1'
1319,cat.4426.jpg,'0'
1320,dog.6773.jpg,'1'
1321,dog.10553.jpg,'1'
1322,cat.12009.jpg,'0'
1323,dog.11895.jpg,'1'
1324,dog.2515.jpg,'1'
1325,cat.6231.jpg,'0'
1326,dog.4164.jpg,'1'
1327,cat.9102.jpg,'0'
1328,dog.4602.jpg,'1'
1329,cat.6557.jpg,'0'
1330,cat.9664.jpg,'0'
1331,cat.7891.jpg,'0'
1332,cat.1238.jpg,'0'
1333,dog.2273.jpg,'1'
1334,cat.7649.jpg,'0'
1335,dog.10235.jpg,'1'
1336,dog.9326.jpg,'1'
1337,dog.6015.jpg,'1'
1338,cat.4340.jpg,'0'
1339,cat.11266.jpg,'0'
1340,cat.2731.jpg,'0'
1341,cat.10178.jpg,'0'
1342,dog.8038.jpg,'1'
1343,dog.12422.jpg,'1'
1344,dog.9332.jpg,'1'
1345,cat.4354.jpg,'0'
1346,dog.6001.jpg,'1'
1347,cat.11272.jpg,'0'
1348,cat.2725.jpg,'0'
1349,dog.12436.jpg,'1'
1350,cat.6543.jpg,'0'
1351,dog.4616.jpg,'1'
1352,cat.9670.jpg,'0'
1353,cat.7885.jpg,'0'
1354,dog.3179.jpg,'1'
1355,dog.2267.jpg,'1'
1356,dog.10221.jpg,'1'
1357,dog.5508.jpg,'1'
1358,dog.10547.jpg,'1'
1359,cat.8208.jpg,'0'
1360,dog.11881.jpg,'1'
1361,dog.2501.jpg,'1'
1362,dog.11659.jpg,'1'
1363,dog.4170.jpg,'1'
1364,cat.6225.jpg,'0'
1365,cat.9116.jpg,'0'
1366,dog.7479.jpg,'1'
1367,dog.12350.jpg,'1'
1368,cat.2043.jpg,'0'
1369,dog.8992.jpg,'1'
1370,dog.1008.jpg,'1'
1371,cat.11514.jpg,'0'
1372,dog.9454.jpg,'1'
1373,dog.6767.jpg,'1'
1374,cat.4432.jpg,'0'
1375,cat.8220.jpg,'0'
1376,dog.5246.jpg,'1'
1377,cat.7113.jpg,'0'
1378,dog.2529.jpg,'1'
1379,cat.12035.jpg,'0'
1380,dog.3637.jpg,'1'
1381,cat.1562.jpg,'0'
1382,dog.4158.jpg,'1'
1383,dog.11671.jpg,'1'
1384,dog.12378.jpg,'1'
1385,dog.7451.jpg,'1'
1386,cat.5704.jpg,'0'
1387,dog.8762.jpg,'1'
1388,dog.6997.jpg,'1'
1389,cat.10622.jpg,'0'
1390,dog.1020.jpg,'1'
1391,cat.3375.jpg,'0'
1392,dog.6029.jpg,'1'
1393,cat.3413.jpg,'0'
1394,dog.1746.jpg,'1'
1395,cat.10144.jpg,'0'
1396,cat.5062.jpg,'0'
1397,dog.7337.jpg,'1'
1398,dog.8004.jpg,'1'
1399,cat.9658.jpg,'0'
1400,dog.11117.jpg,'1'
1401,cat.1204.jpg,'0'
1402,dog.3151.jpg,'1'
1403,cat.9880.jpg,'0'
1404,cat.8546.jpg,'0'
1405,cat.7675.jpg,'0'
1406,dog.5520.jpg,'1'
1407,dog.10209.jpg,'1'
1408,dog.11103.jpg,'1'
1409,dog.3145.jpg,'1'
1410,cat.1210.jpg,'0'
1411,cat.9894.jpg,'0'
1412,cat.8552.jpg,'0'
1413,dog.5534.jpg,'1'
1414,cat.7661.jpg,'0'
1415,cat.4368.jpg,'0'
1416,dog.1752.jpg,'1'
1417,cat.3407.jpg,'0'
1418,cat.10150.jpg,'0'
1419,cat.2719.jpg,'0'
1420,dog.7323.jpg,'1'
1421,cat.5076.jpg,'0'
1422,dog.8010.jpg,'1'
1423,cat.5710.jpg,'0'
1424,dog.7445.jpg,'1'
1425,dog.8776.jpg,'1'
1426,cat.10636.jpg,'0'
1427,dog.6983.jpg,'1'
1428,cat.11528.jpg,'0'
1429,cat.3361.jpg,'0'
1430,dog.1034.jpg,'1'
1431,dog.9468.jpg,'1'
1432,cat.8234.jpg,'0'
1433,cat.7107.jpg,'0'
1434,dog.5252.jpg,'1'
1435,cat.12021.jpg,'0'
1436,cat.1576.jpg,'0'
1437,dog.3623.jpg,'1'
1438,dog.11665.jpg,'1'
1439,cat.6219.jpg,'0'
1440,cat.8544.jpg,'0'
1441,dog.5522.jpg,'1'
1442,cat.7677.jpg,'0'
1443,cat.9882.jpg,'0'
1444,dog.3153.jpg,'1'
1445,cat.1206.jpg,'0'
1446,cat.6569.jpg,'0'
1447,dog.11115.jpg,'1'
1448,dog.7335.jpg,'1'
1449,cat.5060.jpg,'0'
1450,dog.8006.jpg,'1'
1451,cat.10146.jpg,'0'
1452,cat.11258.jpg,'0'
1453,dog.1744.jpg,'1'
1454,cat.3411.jpg,'0'
1455,dog.9318.jpg,'1'
1456,cat.4418.jpg,'0'
1457,cat.3377.jpg,'0'
1458,dog.1022.jpg,'1'
1459,cat.10620.jpg,'0'
1460,dog.6995.jpg,'1'
1461,cat.2069.jpg,'0'
1462,cat.5706.jpg,'0'
1463,dog.7453.jpg,'1'
1464,dog.8760.jpg,'1'
1465,dog.11673.jpg,'1'
1466,cat.1560.jpg,'0'
1467,dog.3635.jpg,'1'
1468,cat.12037.jpg,'0'
1469,cat.8222.jpg,'0'
1470,cat.7111.jpg,'0'
1471,dog.5244.jpg,'1'
1472,cat.9128.jpg,'0'
1473,dog.11667.jpg,'1'
1474,dog.3621.jpg,'1'
1475,cat.1574.jpg,'0'
1476,cat.12023.jpg,'0'
1477,cat.8236.jpg,'0'
1478,dog.10579.jpg,'1'
1479,dog.5250.jpg,'1'
1480,cat.7105.jpg,'0'
1481,dog.6759.jpg,'1'
1482,dog.1036.jpg,'1'
1483,cat.3363.jpg,'0'
1484,dog.6981.jpg,'1'
1485,cat.10634.jpg,'0'
1486,dog.7447.jpg,'1'
1487,cat.5712.jpg,'0'
1488,dog.8774.jpg,'1'
1489,cat.5074.jpg,'0'
1490,dog.7321.jpg,'1'
1491,dog.12408.jpg,'1'
1492,dog.1988.jpg,'1'
1493,dog.8012.jpg,'1'
1494,cat.10152.jpg,'0'
1495,cat.3405.jpg,'0'
1496,dog.1750.jpg,'1'
1497,cat.8550.jpg,'0'
1498,cat.7663.jpg,'0'
1499,dog.5536.jpg,'1'
1500,cat.9896.jpg,'0'
1501,dog.2259.jpg,'1'
1502,cat.1212.jpg,'0'
1503,dog.3147.jpg,'1'
1504,dog.11101.jpg,'1'
1505,dog.4628.jpg,'1'
1506,dog.12420.jpg,'1'
1507,dog.7309.jpg,'1'
1508,cat.2733.jpg,'0'
1509,dog.1778.jpg,'1'
1510,cat.11264.jpg,'0'
1511,dog.9324.jpg,'1'
1512,cat.4342.jpg,'0'
1513,dog.6017.jpg,'1'
1514,dog.10237.jpg,'1'
1515,cat.8578.jpg,'0'
1516,dog.2271.jpg,'1'
1517,cat.7893.jpg,'0'
1518,cat.6555.jpg,'0'
1519,dog.4600.jpg,'1'
1520,dog.11129.jpg,'1'
1521,cat.9666.jpg,'0'
1522,dog.4166.jpg,'1'
1523,cat.6233.jpg,'0'
1524,cat.9100.jpg,'0'
1525,dog.3609.jpg,'1'
1526,dog.11897.jpg,'1'
1527,dog.2517.jpg,'1'
1528,dog.5278.jpg,'1'
1529,dog.10551.jpg,'1'
1530,dog.9442.jpg,'1'
1531,dog.6771.jpg,'1'
1532,cat.4424.jpg,'0'
1533,dog.8984.jpg,'1'
1534,cat.11502.jpg,'0'
1535,cat.2055.jpg,'0'
1536,dog.12346.jpg,'1'
1537,dog.9456.jpg,'1'
1538,cat.4430.jpg,'0'
1539,dog.6765.jpg,'1'
1540,dog.8990.jpg,'1'
1541,cat.11516.jpg,'0'
1542,cat.2041.jpg,'0'
1543,cat.10608.jpg,'0'
1544,dog.8748.jpg,'1'
1545,dog.12352.jpg,'1'
1546,cat.6227.jpg,'0'
1547,dog.4172.jpg,'1'
1548,cat.9114.jpg,'0'
1549,cat.1548.jpg,'0'
1550,dog.11883.jpg,'1'
1551,dog.2503.jpg,'1'
1552,dog.10545.jpg,'1'
1553,cat.7139.jpg,'0'
1554,dog.10223.jpg,'1'
1555,dog.2265.jpg,'1'
1556,cat.7887.jpg,'0'
1557,dog.4614.jpg,'1'
1558,cat.6541.jpg,'0'
1559,cat.9672.jpg,'0'
1560,cat.5048.jpg,'0'
1561,dog.12434.jpg,'1'
1562,cat.2727.jpg,'0'
1563,cat.3439.jpg,'0'
1564,cat.11270.jpg,'0'
1565,dog.9330.jpg,'1'
1566,dog.6003.jpg,'1'
1567,cat.4356.jpg,'0'
1568,dog.1787.jpg,'1'
1569,cat.2914.jpg,'0'
1570,cat.10185.jpg,'0'
1571,dog.3190.jpg,'1'
1572,cat.9699.jpg,'0'
1573,cat.8587.jpg,'0'
1574,cat.9841.jpg,'0'
1575,dog.4827.jpg,'1'
1576,dog.11868.jpg,'1'
1577,dog.5287.jpg,'1'
1578,dog.4199.jpg,'1'
1579,dog.6956.jpg,'1'
1580,dog.7490.jpg,'1'
1581,dog.6942.jpg,'1'
1582,dog.7484.jpg,'1'
1583,cat.5909.jpg,'0'
1584,dog.5293.jpg,'1'
1585,dog.3184.jpg,'1'
1586,cat.7878.jpg,'0'
1587,cat.8593.jpg,'0'
1588,cat.9855.jpg,'0'
1589,dog.4833.jpg,'1'
1590,dog.1793.jpg,'1'
1591,cat.2900.jpg,'0'
1592,cat.10191.jpg,'0'
1593,cat.7850.jpg,'0'
1594,cat.6596.jpg,'0'
1595,cat.7688.jpg,'0'
1596,cat.2928.jpg,'0'
1597,cat.4381.jpg,'0'
1598,dog.1963.jpg,'1'
1599,cat.2096.jpg,'0'
1600,dog.12385.jpg,'1'
1601,dog.9481.jpg,'1'
1602,cat.10807.jpg,'0'
1603,cat.3388.jpg,'0'
1604,dog.8947.jpg,'1'
1605,cat.5921.jpg,'0'
1606,dog.11854.jpg,'1'
1607,dog.10592.jpg,'1'
1608,dog.3812.jpg,'1'
1609,dog.11840.jpg,'1'
1610,dog.10586.jpg,'1'
1611,dog.3806.jpg,'1'
1612,dog.11698.jpg,'1'
1613,cat.2082.jpg,'0'
1614,dog.12391.jpg,'1'
1615,dog.9495.jpg,'1'
1616,cat.10813.jpg,'0'
1617,dog.8953.jpg,'1'
1618,cat.5935.jpg,'0'
1619,cat.4395.jpg,'0'
1620,dog.1977.jpg,'1'
1621,cat.7844.jpg,'0'
1622,cat.6582.jpg,'0'
1623,cat.9869.jpg,'0'
1624,dog.5046.jpg,'1'
1625,cat.7313.jpg,'0'
1626,cat.8020.jpg,'0'
1627,cat.12235.jpg,'0'
1628,dog.2729.jpg,'1'
1629,dog.3437.jpg,'1'
1630,cat.1762.jpg,'0'
1631,dog.4358.jpg,'1'
1632,dog.11471.jpg,'1'
1633,dog.8562.jpg,'1'
1634,dog.12178.jpg,'1'
1635,dog.7651.jpg,'1'
1636,cat.5504.jpg,'0'
1637,cat.10422.jpg,'0'
1638,dog.1220.jpg,'1'
1639,cat.3175.jpg,'0'
1640,dog.7889.jpg,'1'
1641,dog.6229.jpg,'1'
1642,cat.3613.jpg,'0'
1643,dog.1546.jpg,'1'
1644,cat.10344.jpg,'0'
1645,dog.8204.jpg,'1'
1646,cat.5262.jpg,'0'
1647,dog.7137.jpg,'1'
1648,dog.11317.jpg,'1'
1649,cat.9458.jpg,'0'
1650,cat.1004.jpg,'0'
1651,dog.3351.jpg,'1'
1652,cat.7475.jpg,'0'
1653,dog.5720.jpg,'1'
1654,dog.10009.jpg,'1'
1655,cat.8746.jpg,'0'
1656,dog.11303.jpg,'1'
1657,dog.3345.jpg,'1'
1658,cat.1010.jpg,'0'
1659,dog.5734.jpg,'1'
1660,cat.7461.jpg,'0'
1661,cat.8752.jpg,'0'
1662,cat.4168.jpg,'0'
1663,dog.1552.jpg,'1'
1664,cat.3607.jpg,'0'
1665,cat.2519.jpg,'0'
1666,cat.10350.jpg,'0'
1667,dog.8210.jpg,'1'
1668,dog.7123.jpg,'1'
1669,cat.5276.jpg,'0'
1670,dog.8576.jpg,'1'
1671,cat.5510.jpg,'0'
1672,dog.7645.jpg,'1'
1673,cat.10436.jpg,'0'
1674,cat.3161.jpg,'0'
1675,dog.1234.jpg,'1'
1676,cat.11728.jpg,'0'
1677,dog.9668.jpg,'1'
1678,cat.7307.jpg,'0'
1679,dog.5052.jpg,'1'
1680,cat.8034.jpg,'0'
1681,cat.12221.jpg,'0'
1682,cat.1776.jpg,'0'
1683,dog.3423.jpg,'1'
1684,dog.11465.jpg,'1'
1685,cat.6019.jpg,'0'
1686,dog.12144.jpg,'1'
1687,cat.5538.jpg,'0'
1688,dog.9898.jpg,'1'
1689,cat.2257.jpg,'0'
1690,cat.11700.jpg,'0'
1691,cat.3149.jpg,'0'
1692,cat.4626.jpg,'0'
1693,dog.6573.jpg,'1'
1694,dog.9640.jpg,'1'
1695,cat.1986.jpg,'0'
1696,dog.10753.jpg,'1'
1697,dog.2715.jpg,'1'
1698,cat.12209.jpg,'0'
1699,cat.9302.jpg,'0'
1700,cat.6031.jpg,'0'
1701,dog.4364.jpg,'1'
1702,cat.9464.jpg,'0'
1703,dog.4402.jpg,'1'
